,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
685,2026-01-28 10:27:00,Ludovico Einaudi,Nuvole Bianche,357707,0.09936305555555555,5.961783333333333,10,1,Wednesday,False,2026-01,Nuvole Bianche Ludovico Einaudi,0.961,0.191,0.0582,0.89,0.0941,-25.398,0.0578,132.614,0.0454
686,2026-01-28 10:29:00,The Beatles,Yesterday - Remastered 2009,125667,0.0349075,2.09445,10,1,Wednesday,False,2026-01,Yesterday - Remastered 2009 The Beatles,0.879,0.332,0.179,0.0,0.0886,-11.83,0.0326,96.524,0.315
687,2026-01-28 10:35:00,Metallica,Mama Said - Remastered,319600,0.08877777777777777,5.326666666666667,10,1,Wednesday,False,2026-01,Mama Said - Remastered Metallica,,,,,,,,,
688,2026-01-28 10:37:00,The Cinematic Orchestra,Arrival of the Birds,157240,0.04367777777777778,2.6206666666666667,10,1,Wednesday,False,2026-01,Arrival of the Birds The Cinematic Orchestra,0.937,0.175,0.143,0.933,0.0915,-17.439,0.0412,173.33,0.0662
689,2026-01-28 10:41:00,Meryl Streep,Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack,230893,0.06413694444444444,3.8482166666666666,10,1,Wednesday,False,2026-01,Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack Meryl Streep,0.507,0.463,0.489,0.0,0.165,-7.968,0.0288,140.034,0.249
690,2026-01-28 10:44:00,Jamie Duffy,Solas,192594,0.053498333333333335,3.2099,10,1,Wednesday,False,2026-01,Solas Jamie Duffy,0.964,0.256,0.335,0.889,0.0932,-16.708,0.0362,85.807,0.35
691,2026-01-28 10:49:00,Hozier,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack)",271697,0.0754713888888889,4.528283333333333,10,1,Wednesday,False,2026-01,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack) Hozier",0.442,0.323,0.301,0.00131,0.164,-13.564,0.0344,126.221,0.276
692,2026-01-28 10:55:00,Annie Lennox,Into the West,347600,0.09655555555555556,5.793333333333333,10,1,Wednesday,False,2026-01,Into the West Annie Lennox,0.914,0.312,0.031,8.81e-06,0.0949,-22.035,0.037,92.074,0.0399
693,2026-01-28 10:56:00,Hans Zimmer,Honor Him,79840,0.02217777777777778,1.3306666666666667,10,1,Wednesday,False,2026-01,Honor Him Hans Zimmer,0.857,0.194,0.105,0.884,0.117,-23.824,0.0418,68.08,0.0392
694,2026-01-28 11:00:00,Joe Hisaishi,The Sixth Station,218240,0.06062222222222222,3.6373333333333333,11,1,Wednesday,False,2026-01,The Sixth Station Joe Hisaishi,0.879,0.304,0.0463,0.803,0.0923,-25.773,0.0353,77.936,0.0392
695,2026-01-28 11:03:00,Harry Nilsson,Without You,201774,0.05604833333333333,3.3629,11,1,Wednesday,False,2026-01,Without You Harry Nilsson,0.613,0.381,0.186,2.75e-06,0.0694,-15.477,0.029,65.058,0.142
696,2026-01-28 11:29:00,Lorien Testard,Alicia,170000,0.04722222222222222,2.8333333333333335,11,1,Wednesday,False,2026-01,Alicia Lorien Testard,0.958,0.16,0.149,2.17e-06,0.156,-12.107,0.0419,169.141,0.141
697,2026-01-28 11:31:00,Jim Croce,Time in a Bottle,148587,0.04127416666666667,2.47645,11,1,Wednesday,False,2026-01,Time in a Bottle Jim Croce,0.888,0.533,0.155,0.0,0.108,-16.837,0.0376,134.019,0.592
698,2026-01-28 11:35:00,Johnny Cash,Hurt,216533,0.06014805555555556,3.6088833333333334,11,1,Wednesday,False,2026-01,Hurt Johnny Cash,0.649,0.534,0.392,0.000227,0.0948,-7.636,0.0267,90.379,0.163
699,2026-01-28 11:37:00,Malukah,The Rains of Castamere - Remastered 2022,136533,0.03792583333333333,2.27555,11,1,Wednesday,False,2026-01,The Rains of Castamere - Remastered 2022 Malukah,0.958,0.496,0.102,1.7e-06,0.11,-11.681,0.0338,99.309,0.236
700,2026-01-28 11:37:00,MUSASHI PROJECT,哀と悲,8250,0.0022916666666666667,0.1375,11,1,Wednesday,True,2026-01,哀と悲 MUSASHI PROJECT,0.743,0.28,0.183,0.525,0.173,-14.359,0.0361,119.685,0.0395
701,2026-01-29 05:55:00,Cream,White Room,36471,0.010130833333333334,0.60785,5,1,Thursday,False,2026-01,White Room Cream,0.191,0.553,0.576,0.00664,0.0365,-13.458,0.0304,109.827,0.457
702,2026-01-29 06:00:00,The Beatles,And I Love Her - Remastered 2009,7901,0.002194722222222222,0.13168333333333335,6,1,Thursday,True,2026-01,And I Love Her - Remastered 2009 The Beatles,0.64,0.767,0.331,0.0,0.0681,-10.777,0.0337,113.312,0.636
703,2026-01-29 06:15:00,Manel,Boomerang,11094,0.0030816666666666666,0.1849,6,1,Thursday,True,2026-01,Boomerang Manel,0.742,0.696,0.531,0.378,0.167,-13.038,0.0281,129.923,0.7
704,2026-01-29 06:20:00,Els Amics De Les Arts,Ja No Ens Passa,13551,0.0037641666666666665,0.22585,6,1,Thursday,True,2026-01,Ja No Ens Passa Els Amics De Les Arts,0.398,0.648,0.594,0.0,0.353,-8.09,0.0374,118.022,0.572
705,2026-01-29 06:25:00,Nirvana,Pennyroyal Tea,19780,0.005494444444444444,0.32966666666666666,6,1,Thursday,True,2026-01,Pennyroyal Tea Nirvana,0.000351,0.428,0.449,0.000498,0.253,-12.114,0.0342,113.308,0.196
706,2026-01-29 06:30:00,Els Amics De Les Arts,No ho entens,18216,0.00506,0.3036,6,1,Thursday,True,2026-01,No ho entens Els Amics De Les Arts,0.188,0.6,0.576,0.0432,0.0891,-8.245,0.0355,156.077,0.253
707,2026-01-29 06:35:00,Rosario Dawson,Without You,11850,0.0032916666666666667,0.1975,6,1,Thursday,True,2026-01,Without You Rosario Dawson,0.15,0.537,0.585,0.000473,0.106,-6.158,0.0317,124.051,0.12
708,2026-01-29 06:40:00,Madonna,Like a Prayer,21802,0.006056111111111111,0.36336666666666667,6,1,Thursday,True,2026-01,Like a Prayer Madonna,0.848,0.244,0.273,0.499,0.124,-13.875,0.0351,116.076,0.104
709,2026-01-29 07:01:00,Scott Bradlee's Postmodern Jukebox,Bad Guy,8811,0.0024475,0.14685,7,1,Thursday,True,2026-01,Bad Guy Scott Bradlee's Postmodern Jukebox,0.063,0.527,0.273,0.000242,0.0808,-16.039,0.126,126.693,0.321
710,2026-01-29 10:26:00,Lorien Testard,Clair-Obscur,215993,0.059998055555555554,3.5998833333333335,10,1,Thursday,False,2026-01,Clair-Obscur Lorien Testard,0.855,0.517,0.17,0.0,0.115,-14.965,0.0356,150.033,0.282
711,2026-01-29 10:29:00,a-ha,Take On Me - 2017 Acoustic,184326,0.051201666666666666,3.0721,10,1,Thursday,False,2026-01,Take On Me - 2017 Acoustic a-ha,0.92,0.437,0.188,1.26e-05,0.0988,-10.868,0.0307,103.883,0.223
712,2026-01-29 10:30:00,Hans Zimmer,Final Ascent,1123,0.00031194444444444444,0.018716666666666666,10,1,Thursday,True,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
713,2026-01-29 10:30:00,Max Richter,On the Nature of Daylight,61353,0.0170425,1.02255,10,1,Thursday,False,2026-01,On the Nature of Daylight Max Richter,0.154,0.0652,0.342,0.857,0.11,-12.742,0.0483,65.602,0.0335
714,2026-01-29 10:31:00,Billy Boyd,The Last Goodbye,16243,0.004511944444444444,0.27071666666666666,10,1,Thursday,True,2026-01,The Last Goodbye Billy Boyd,0.892,0.304,0.175,1.95e-05,0.084,-14.034,0.0311,93.716,0.162
715,2026-01-29 10:35:00,Radiohead,Creep - Acoustic,258640,0.07184444444444445,4.310666666666667,10,1,Thursday,False,2026-01,Creep - Acoustic Radiohead,0.557,0.399,0.239,0.000203,0.121,-17.123,0.0407,166.419,0.147
716,2026-01-29 10:38:00,Lorien Testard,Alicia,170000,0.04722222222222222,2.8333333333333335,10,1,Thursday,False,2026-01,Alicia Lorien Testard,0.958,0.16,0.149,2.17e-06,0.156,-12.107,0.0419,169.141,0.141
717,2026-01-29 10:43:00,The Irrepressibles,In This Shirt,335147,0.0930963888888889,5.5857833333333335,10,1,Thursday,False,2026-01,In This Shirt The Irrepressibles,0.691,0.293,0.394,0.382,0.157,-9.581,0.0299,80.168,0.0384
718,2026-01-29 10:50:00,Peter Gabriel,My Body Is A Cage,372667,0.10351861111111112,6.211116666666666,10,1,Thursday,False,2026-01,My Body Is A Cage Peter Gabriel,0.849,0.341,0.114,0.0938,0.104,-12.885,0.0341,78.912,0.0806
719,2026-01-29 10:54:00,Hozier,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack)",271697,0.0754713888888889,4.528283333333333,10,1,Thursday,False,2026-01,"Blood Upon the Snow (From ""God of War Ragnarök"" Soundtrack) Hozier",0.442,0.323,0.301,0.00131,0.164,-13.564,0.0344,126.221,0.276
720,2026-01-29 10:57:00,Low Roar,Bones,169805,0.04716805555555555,2.8300833333333335,10,1,Thursday,False,2026-01,Bones Low Roar,0.25,0.508,0.411,0.00981,0.162,-9.857,0.0386,69.995,0.353
721,2026-01-29 11:01:00,Harry Nilsson,Without You,201774,0.05604833333333333,3.3629,11,1,Thursday,False,2026-01,Without You Harry Nilsson,0.613,0.381,0.186,2.75e-06,0.0694,-15.477,0.029,65.058,0.142
722,2026-01-29 11:04:00,Lorien Testard,Lumière - Lumière à l’Aube,232000,0.06444444444444444,3.8666666666666667,11,1,Thursday,False,2026-01,Lumière - Lumière à l’Aube Lorien Testard,0.881,0.599,0.136,0.855,0.101,-19.403,0.0435,149.849,0.396
723,2026-01-30 05:55:00,David Arnold,Pick Up,27406,0.007612777777777778,0.45676666666666665,5,1,Friday,True,2026-01,Pick Up David Arnold,,,,,,,,,
724,2026-01-30 06:00:00,Antònia Font,Un Minut Estroboscòpica,12403,0.0034452777777777776,0.20671666666666666,6,1,Friday,True,2026-01,Un Minut Estroboscòpica Antònia Font,0.144,0.504,0.531,1.29e-05,0.298,-11.83,0.03,138.12,0.746
725,2026-01-30 06:05:00,Samantha Barks,On My Own,15162,0.0042116666666666665,0.2527,6,1,Friday,True,2026-01,On My Own Samantha Barks,0.888,0.303,0.116,0.0,0.144,-15.723,0.0552,85.473,0.196
726,2026-01-30 06:10:00,Redbone,Come and Get Your Love - Single Version,7202,0.0020005555555555558,0.12003333333333334,6,1,Friday,True,2026-01,Come and Get Your Love - Single Version Redbone,0.172,0.73,0.804,0.000278,0.0685,-7.621,0.0473,107.383,0.958
727,2026-01-30 06:15:00,Royal Philharmonic Orchestra,"Living Daylights - From ""The Living Daylights""",6285,0.0017458333333333334,0.10475,6,1,Friday,True,2026-01,"Living Daylights - From ""The Living Daylights"" Royal Philharmonic Orchestra",,,,,,,,,
728,2026-01-30 06:20:00,Johnny Cash,The Man Comes Around,10753,0.0029869444444444444,0.17921666666666666,6,1,Friday,True,2026-01,The Man Comes Around Johnny Cash,0.52,0.635,0.584,0.0951,0.962,-7.912,0.144,97.067,0.753
729,2026-01-30 06:25:00,Jim Sturgess,"I've Just Seen A Face - From ""Across The Universe"" Soundtrack",9374,0.002603888888888889,0.15623333333333334,6,1,Friday,True,2026-01,"I've Just Seen A Face - From ""Across The Universe"" Soundtrack Jim Sturgess",0.0259,0.498,0.841,0.000753,0.173,-6.863,0.0617,135.759,0.333
730,2026-01-30 06:30:00,Metallica,Breadfan,10142,0.0028172222222222223,0.16903333333333334,6,1,Friday,True,2026-01,Breadfan Metallica,0.000336,0.354,0.93,0.111,0.62,-7.46,0.0729,103.549,0.152
731,2026-01-30 06:35:00,Nicholas Britell,Adagio in C Minor,895,0.0002486111111111111,0.014916666666666667,6,1,Friday,True,2026-01,Adagio in C Minor Nicholas Britell,0.87,0.159,0.0809,0.961,0.105,-17.866,0.0421,131.447,0.0363
732,2026-01-30 06:50:00,Led Zeppelin,Stairway to Heaven - Remaster,1797,0.0004991666666666666,0.02995,6,1,Friday,True,2026-01,Stairway to Heaven - Remaster Led Zeppelin,0.58,0.338,0.34,0.0032,0.116,-12.049,0.0339,82.433,0.197
733,2026-01-30 06:54:00,Ramin Djawadi,Light of the Seven,316984,0.08805111111111111,5.283066666666667,6,1,Friday,False,2026-01,Light of the Seven Ramin Djawadi,0.903,0.273,0.102,0.721,0.268,-16.843,0.0494,120.378,0.0583
734,2026-01-30 10:41:00,Ramin Djawadi,Light of the Seven,272111,0.07558638888888888,4.535183333333333,10,1,Friday,False,2026-01,Light of the Seven Ramin Djawadi,0.903,0.273,0.102,0.721,0.268,-16.843,0.0494,120.378,0.0583
735,2026-01-30 10:44:00,James Newton Howard,"The Hanging Tree - From ""The Hunger Games: Mockingjay"" Soundtraclk",218507,0.06069638888888889,3.641783333333333,10,1,Friday,False,2026-01,"The Hanging Tree - From ""The Hunger Games: Mockingjay"" Soundtraclk James Newton Howard",0.344,0.213,0.0743,3.45e-05,0.212,-18.071,0.0408,53.863,0.145
736,2026-01-30 10:47:00,Jim Croce,Time in a Bottle,148587,0.04127416666666667,2.47645,10,1,Friday,False,2026-01,Time in a Bottle Jim Croce,0.888,0.533,0.155,0.0,0.108,-16.837,0.0376,134.019,0.592
737,2026-01-30 10:52:00,Murray Gold,Doomsday,309707,0.08602972222222222,5.161783333333333,10,1,Friday,False,2026-01,Doomsday Murray Gold,,,,,,,,,
738,2026-01-30 10:57:00,Low Roar,"Once in a Long, Long While",316525,0.0879236111111111,5.275416666666667,10,1,Friday,False,2026-01,"Once in a Long, Long While Low Roar",0.209,0.558,0.566,0.422,0.112,-12.563,0.0423,130.024,0.117
739,2026-01-30 11:00:00,Elliott Smith,Between The Bars,141280,0.03924444444444444,2.3546666666666667,11,1,Friday,False,2026-01,Between The Bars Elliott Smith,0.909,0.501,0.141,0.6,0.0974,-19.297,0.0588,135.621,0.42
740,2026-01-30 11:03:00,Lorien Testard,Lumière,222000,0.06166666666666667,3.7,11,1,Friday,False,2026-01,Lumière Lorien Testard,0.95,0.426,0.185,5.02e-06,0.213,-11.717,0.0339,83.424,0.459
741,2026-01-30 16:51:00,a-ha,The Living Daylights - 2016 Remaster,254493,0.0706925,4.24155,16,1,Friday,False,2026-01,The Living Daylights - 2016 Remaster a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
742,2026-01-30 16:54:00,John Barry,"Air Bond / Necros Attacks - From ""The Living Daylights""",207333,0.0575925,3.45555,16,1,Friday,False,2026-01,"Air Bond / Necros Attacks - From ""The Living Daylights"" John Barry",0.111,0.374,0.481,0.964,0.0966,-10.155,0.0295,129.946,0.159
743,2026-01-30 16:57:00,John Barry,"Koskov Escapes / Hercules Take Off - From ""The Living Daylights""",180560,0.05015555555555556,3.009333333333333,16,1,Friday,False,2026-01,"Koskov Escapes / Hercules Take Off - From ""The Living Daylights"" John Barry",0.192,0.585,0.569,0.969,0.218,-10.435,0.0454,137.081,0.339
744,2026-01-30 17:01:00,Pretenders,Where Has Every Body Gone - 1992 Remaster,217467,0.0604075,3.62445,17,1,Friday,False,2026-01,Where Has Every Body Gone - 1992 Remaster Pretenders,0.29,0.656,0.663,0.282,0.167,-10.278,0.0335,119.962,0.433
745,2026-01-30 19:30:00,John Barry,"End Title - From ""The Living Daylights""",13547,0.0037630555555555555,0.22578333333333334,19,1,Friday,True,2026-01,"End Title - From ""The Living Daylights"" John Barry",0.691,0.0936,0.245,0.573,0.114,-16.362,0.0366,173.828,0.23
746,2026-01-31 21:34:00,John Barry,"End Title - From ""The Living Daylights""",3149,0.0008747222222222223,0.05248333333333333,21,1,Saturday,True,2026-01,"End Title - From ""The Living Daylights"" John Barry",0.691,0.0936,0.245,0.573,0.114,-16.362,0.0366,173.828,0.23
747,2026-01-31 21:37:00,Manu Guix,El Bevedor,121669,0.03379694444444444,2.027816666666667,21,1,Saturday,False,2026-01,El Bevedor Manu Guix,,,,,,,,,
748,2026-01-31 21:39:00,Manu Guix,Resultat,114231,0.03173083333333333,1.90385,21,1,Saturday,False,2026-01,Resultat Manu Guix,,,,,,,,,
749,2026-01-31 21:40:00,Manu Guix,El Fanaler,97420,0.027061111111111112,1.6236666666666666,21,1,Saturday,False,2026-01,El Fanaler Manu Guix,,,,,,,,,
750,2026-01-31 21:42:00,Manu Guix,El Geògraf,104040,0.0289,1.734,21,1,Saturday,False,2026-01,El Geògraf Manu Guix,,,,,,,,,
751,2026-01-31 21:46:00,a-ha,The Living Daylights,254347,0.07065194444444445,4.239116666666667,21,1,Saturday,False,2026-01,The Living Daylights a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
752,2026-01-31 22:14:00,Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,194314,0.053976111111111114,3.238566666666667,22,1,Saturday,False,2026-01,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.021,0.628,0.836,0.000513,0.416,-4.776,0.0301,120.045,0.571
753,2026-02-01 07:46:00,Ja T'ho Dire,Si Vens (Remasteritzat 2013),10837,0.003010277777777778,0.18061666666666668,7,2,Sunday,True,2026-02,Si Vens (Remasteritzat 2013) Ja T'ho Dire,0.684,0.686,0.745,0.0,0.0837,-5.648,0.0399,138.197,0.573
754,2026-02-02 05:55:00,The Doors,People Are Strange,29350,0.008152777777777778,0.4891666666666667,5,2,Monday,True,2026-02,People Are Strange The Doors,0.685,0.699,0.467,0.0,0.315,-8.578,0.0375,119.287,0.764
755,2026-02-02 06:00:00,Royal Philharmonic Orchestra,"Moonraker - From ""Moonraker""",14785,0.004106944444444444,0.24641666666666667,6,2,Monday,True,2026-02,"Moonraker - From ""Moonraker"" Royal Philharmonic Orchestra",,,,,,,,,
756,2026-02-02 06:15:00,Piano Tribute Players,A Little Fall of Rain - Instrumental,11782,0.0032727777777777777,0.19636666666666666,6,2,Monday,True,2026-02,A Little Fall of Rain - Instrumental Piano Tribute Players,0.993,0.661,0.264,0.912,0.114,-16.579,0.04,114.013,0.316
757,2026-02-02 06:20:00,Low Roar,Waiting (10 Years),13444,0.0037344444444444443,0.22406666666666666,6,2,Monday,True,2026-02,Waiting (10 Years) Low Roar,0.641,0.587,0.489,0.254,0.115,-12.757,0.0922,155.039,0.228
758,2026-02-02 06:30:00,Jared Emerson-Johnson,The Spy and the Liar,10839,0.0030108333333333332,0.18065,6,2,Monday,True,2026-02,The Spy and the Liar Jared Emerson-Johnson,0.455,0.154,0.43,0.0,0.174,-12.583,0.0358,80.167,0.283
759,2026-02-02 06:40:00,Antònia Font,Calgary 88,9957,0.0027658333333333333,0.16595,6,2,Monday,True,2026-02,Calgary 88 Antònia Font,0.548,0.608,0.592,0.00664,0.0868,-12.77,0.0473,157.917,0.646
760,2026-02-02 06:55:00,Jamie Duffy,Solas,124950,0.034708333333333334,2.0825,6,2,Monday,False,2026-02,Solas Jamie Duffy,0.964,0.256,0.335,0.889,0.0932,-16.708,0.0362,85.807,0.35
761,2026-02-02 07:18:00,Royal Philharmonic Orchestra,"Nobody Does It Better - From ""The Spy Who Loved Me""",7762,0.0021561111111111112,0.12936666666666666,7,2,Monday,True,2026-02,"Nobody Does It Better - From ""The Spy Who Loved Me"" Royal Philharmonic Orchestra",,,,,,,,,
762,2026-02-02 07:27:00,Max Richter,On the Nature of Daylight - Orchestral Version,217026,0.060285,3.6171,7,2,Monday,False,2026-02,On the Nature of Daylight - Orchestral Version Max Richter,0.708,0.0608,0.157,0.855,0.123,-15.431,0.0488,60.374,0.0325
763,2026-02-02 07:35:00,Max Richter,On the Nature of Daylight - Orchestral Version,393252,0.10923666666666666,6.5542,7,2,Monday,False,2026-02,On the Nature of Daylight - Orchestral Version Max Richter,0.708,0.0608,0.157,0.855,0.123,-15.431,0.0488,60.374,0.0325
764,2026-02-02 07:37:00,Arcane,Wasteland (from the series Arcane League of Legends),161133,0.04475916666666667,2.68555,7,2,Monday,False,2026-02,Wasteland (from the series Arcane League of Legends) Arcane,0.83,0.428,0.323,4.93e-05,0.113,-10.216,0.0312,139.169,0.189
765,2026-02-02 07:41:00,Wesley Sprayue,Across the Stars - Piano,210071,0.058353055555555554,3.5011833333333335,7,2,Monday,False,2026-02,Across the Stars - Piano Wesley Sprayue,0.993,0.474,0.0211,0.949,0.0754,-24.212,0.0527,79.368,0.183
766,2026-02-02 07:53:00,Eric Clapton,Autumn Leaves,243777,0.06771583333333334,4.06295,7,2,Monday,False,2026-02,Autumn Leaves Eric Clapton,0.795,0.326,0.188,0.676,0.112,-17.393,0.0363,82.688,0.184
767,2026-02-02 08:49:00,Meryl Streep,"The Winner Takes It All - From ""Mamma Mia!""",297933,0.08275916666666666,4.96555,8,2,Monday,False,2026-02,"The Winner Takes It All - From ""Mamma Mia!"" Meryl Streep",0.67,0.278,0.373,0.0,0.105,-8.077,0.0327,82.69,0.264
768,2026-02-02 08:54:00,Queen,Too Much Love Will Kill You - Remastered 2011,259213,0.07200361111111112,4.320216666666667,8,2,Monday,False,2026-02,Too Much Love Will Kill You - Remastered 2011 Queen,0.58,0.385,0.395,6.31e-05,0.159,-7.602,0.0313,72.933,0.21
769,2026-02-02 08:58:00,a-ha,Take On Me - MTV Unplugged,253907,0.07052972222222222,4.2317833333333335,8,2,Monday,False,2026-02,Take On Me - MTV Unplugged a-ha,0.966,0.472,0.204,4.12e-05,0.69,-13.419,0.0408,129.504,0.296
770,2026-02-02 09:07:00,a-ha,The Living Daylights - MTV Unplugged,349453,0.09707027777777778,5.824216666666667,9,2,Monday,False,2026-02,The Living Daylights - MTV Unplugged a-ha,0.265,0.581,0.762,9.8e-06,0.2,-8.54,0.0409,110.932,0.436
771,2026-02-02 09:19:00,a-ha,The Living Daylights,286000,0.07944444444444444,4.766666666666667,9,2,Monday,False,2026-02,The Living Daylights a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
772,2026-02-02 09:27:00,a-ha,The Living Daylights - Live,448400,0.12455555555555556,7.473333333333334,9,2,Monday,False,2026-02,The Living Daylights - Live a-ha,,,,,,,,,
773,2026-02-02 09:28:00,The City of Prague Philharmonic Orchestra,The Living Daylights (Mujahadin/Afghanistan Plan),61630,0.017119444444444444,1.0271666666666666,9,2,Monday,False,2026-02,The Living Daylights (Mujahadin/Afghanistan Plan) The City of Prague Philharmonic Orchestra,0.8,0.186,0.156,0.895,0.108,-18.498,0.0377,126.094,0.0402
774,2026-02-02 09:31:00,One Piano,The Living Daylights,195839,0.054399722222222224,3.2639833333333335,9,2,Monday,False,2026-02,The Living Daylights One Piano,,,,,,,,,
775,2026-02-02 09:34:00,Patrik Jablonski,The Living Daylights - From: The Living Daylights,203477,0.05652138888888889,3.3912833333333334,9,2,Monday,False,2026-02,The Living Daylights - From: The Living Daylights Patrik Jablonski,,,,,,,,,
776,2026-02-02 09:40:00,Thematic Pianos,"The Living Daylights (From ""The Living Daylights"") - Orchestral Mix",246500,0.06847222222222223,4.108333333333333,9,2,Monday,False,2026-02,"The Living Daylights (From ""The Living Daylights"") - Orchestral Mix Thematic Pianos",,,,,,,,,
